"panel","nsnp","method","abs_beta_delta","abs_se_delta","abs_pval_delta"
1,8,"simple_mode",1.11022302462516e-15,2.22044604925031e-16,4.9960036108132e-16
1,8,"weighted_mode",4.2188474935756e-15,1.79578574233119e-14,3.11556336285435e-15
2,19,"simple_mode",4.57966997657877e-16,5.82867087928207e-16,1.33226762955019e-15
2,19,"weighted_mode",4.9960036108132e-16,4.5102810375397e-16,9.67975699595058e-16
3,20,"simple_mode",0,3.13638004456607e-15,6.32827124036339e-15
3,20,"weighted_mode",7.7715611723761e-16,1.1518563880486e-15,1.69135538907739e-15
4,18,"simple_mode",2.28983498828939e-16,8.32667268468867e-16,1.11022302462516e-15
4,18,"weighted_mode",3.33066907387547e-16,4.8017145815038e-15,1.64313007644523e-14
5,11,"simple_mode",5.55111512312578e-17,8.32667268468867e-17,3.33066907387547e-16
5,11,"weighted_mode",2.77555756156289e-16,7.14706072102445e-16,2.51101223147643e-16
6,20,"simple_mode",3.33066907387547e-16,6.10622663543836e-16,8.88178419700125e-16
6,20,"weighted_mode",1.38777878078145e-16,5.68989300120393e-15,1.33226762955019e-14
7,14,"simple_mode",6.43929354282591e-15,1.47437617670221e-13,1.60982338570648e-14
7,14,"weighted_mode",4.49640324973188e-15,9.61453139325386e-14,4.44089209850063e-15
8,6,"simple_mode",4.44089209850063e-16,1.48769885299771e-14,4.05231403988182e-15
8,6,"weighted_mode",4.16333634234434e-17,7.66053886991358e-15,2.22044604925031e-16
9,12,"simple_mode",0,4.53637127861839e-13,8.09352584951739e-14
9,12,"weighted_mode",2.66453525910038e-15,2.37587727269783e-14,4.44089209850063e-16
10,19,"simple_mode",4.44089209850063e-16,1.0547118733939e-14,1.03805852802452e-14
10,19,"weighted_mode",0,2.44249065417534e-14,2.64233079860787e-14
11,9,"simple_mode",4.9960036108132e-16,9.43689570931383e-16,7.7715611723761e-16
11,9,"weighted_mode",1.94289029309402e-16,5.96744875736022e-16,1.4432899320127e-15
12,19,"simple_mode",1.11022302462516e-16,7.21644966006352e-16,1.22124532708767e-15
12,19,"weighted_mode",1.11022302462516e-16,2.08166817117217e-16,1.41553435639707e-15
