"kind","action","fast_rows","native_rows","exact_key_match","max_numeric_delta"
"22_direct",1,1,1,TRUE,0
"22_direct",2,1,1,TRUE,0
"22_direct",3,1,1,TRUE,0
"22_reverse",1,1,1,TRUE,0
"22_reverse",2,1,1,TRUE,0
"22_reverse",3,1,1,TRUE,0
"22_complement",1,1,1,TRUE,0
"22_complement",2,1,1,TRUE,0
"22_complement",3,1,1,TRUE,0
"22_reverse_complement",1,1,1,TRUE,0
"22_reverse_complement",2,1,1,TRUE,0
"22_reverse_complement",3,1,1,TRUE,0
"22_palindrome",1,1,1,TRUE,0
"22_palindrome",2,1,1,TRUE,0
"22_palindrome",3,1,1,TRUE,0
"22_ambiguous",1,1,1,TRUE,0
"22_ambiguous",2,1,1,TRUE,0
"22_ambiguous",3,1,1,TRUE,0
"22_incompatible",1,1,1,TRUE,0
"22_incompatible",2,1,1,TRUE,0
"22_incompatible",3,1,1,TRUE,0
"22_indel",1,1,1,TRUE,0
"22_indel",2,1,1,TRUE,0
"22_indel",3,1,1,TRUE,0
"21_direct",1,1,1,TRUE,0
"21_direct",2,1,1,TRUE,0
"21_direct",3,1,1,TRUE,0
"21_reverse",1,1,1,TRUE,0
"21_reverse",2,1,1,TRUE,0
"21_reverse",3,1,1,TRUE,0
"21_complement",1,1,1,TRUE,0
"21_complement",2,1,1,TRUE,0
"21_complement",3,1,1,TRUE,0
"21_palindrome",1,1,1,TRUE,0
"21_palindrome",2,1,1,TRUE,0
"21_palindrome",3,1,1,TRUE,0
"21_indel",1,1,1,TRUE,0
"21_indel",2,1,1,TRUE,0
"21_indel",3,1,1,TRUE,0
"12_direct",1,1,1,TRUE,0
"12_direct",2,1,1,TRUE,0
"12_direct",3,1,1,TRUE,0
"12_reverse",1,1,1,TRUE,0
"12_reverse",2,1,1,TRUE,0
"12_reverse",3,1,1,TRUE,0
"12_complement",1,1,1,TRUE,0
"12_complement",2,1,1,TRUE,0
"12_complement",3,1,1,TRUE,0
"12_palindrome",1,1,1,TRUE,0
"12_palindrome",2,1,1,TRUE,0
"12_palindrome",3,1,1,TRUE,0
"12_indel",1,1,1,TRUE,0
"12_indel",2,1,1,TRUE,0
"12_indel",3,1,1,TRUE,0
"11_direct",1,1,1,TRUE,0
"11_direct",2,1,1,TRUE,0
"11_direct",3,1,1,TRUE,0
"11_incompatible",1,1,1,TRUE,0
"11_incompatible",2,1,1,TRUE,0
"11_incompatible",3,1,1,TRUE,0
"11_ambiguous",1,1,1,TRUE,0
"11_ambiguous",2,1,1,TRUE,0
"11_ambiguous",3,1,1,TRUE,0
