"iteration","exposures","outcomes","snps","max_scalar_delta","max_thread_delta","scalar_gate","thread_gate"
1,4,4,14,0,0,TRUE,TRUE
2,4,6,2,0,0,TRUE,TRUE
3,9,6,10,0,0,TRUE,TRUE
4,3,9,24,0,0,TRUE,TRUE
5,8,6,32,0,0,TRUE,TRUE
6,6,7,6,0,0,TRUE,TRUE
7,6,9,22,0,0,TRUE,TRUE
8,5,8,32,0,0,TRUE,TRUE
9,3,4,10,0,0,TRUE,TRUE
10,7,8,31,0,0,TRUE,TRUE
11,4,9,14,0,0,TRUE,TRUE
12,5,7,2,0,0,TRUE,TRUE
13,4,8,26,0,0,TRUE,TRUE
14,5,9,36,0,0,TRUE,TRUE
15,4,9,26,0,0,TRUE,TRUE
16,9,3,18,0,0,TRUE,TRUE
17,7,4,27,0,0,TRUE,TRUE
18,8,7,3,0,0,TRUE,TRUE
19,6,7,22,0,0,TRUE,TRUE
20,8,8,18,0,0,TRUE,TRUE
21,7,8,15,0,0,TRUE,TRUE
22,8,4,14,0,0,TRUE,TRUE
23,9,3,34,0,0,TRUE,TRUE
24,4,5,35,0,0,TRUE,TRUE
25,9,5,20,0,0,TRUE,TRUE
26,7,2,7,0,0,TRUE,TRUE
27,4,4,30,0,0,TRUE,TRUE
28,5,4,22,0,0,TRUE,TRUE
29,9,6,30,0,0,TRUE,TRUE
30,5,8,36,0,0,TRUE,TRUE
31,4,7,4,0,0,TRUE,TRUE
32,7,9,11,0,0,TRUE,TRUE
33,5,5,13,0,0,TRUE,TRUE
34,7,3,16,0,0,TRUE,TRUE
35,6,2,26,0,0,TRUE,TRUE
36,8,2,38,0,0,TRUE,TRUE
37,5,8,5,0,0,TRUE,TRUE
38,2,5,21,0,0,TRUE,TRUE
39,8,8,2,0,0,TRUE,TRUE
40,6,5,9,0,0,TRUE,TRUE
41,3,5,27,0,0,TRUE,TRUE
42,4,7,38,0,0,TRUE,TRUE
43,5,6,20,0,0,TRUE,TRUE
44,3,8,13,0,0,TRUE,TRUE
45,6,3,35,0,0,TRUE,TRUE
46,6,6,7,0,0,TRUE,TRUE
47,6,8,29,0,0,TRUE,TRUE
48,9,2,13,0,0,TRUE,TRUE
49,7,7,15,0,0,TRUE,TRUE
50,7,4,15,0,0,TRUE,TRUE
51,3,6,38,0,0,TRUE,TRUE
52,2,2,18,0,0,TRUE,TRUE
53,3,5,9,0,0,TRUE,TRUE
54,5,4,17,0,0,TRUE,TRUE
55,6,4,27,0,0,TRUE,TRUE
56,7,5,32,0,0,TRUE,TRUE
57,4,2,7,0,0,TRUE,TRUE
58,7,4,35,0,0,TRUE,TRUE
59,2,3,36,0,0,TRUE,TRUE
60,9,4,9,0,0,TRUE,TRUE
61,3,8,26,0,0,TRUE,TRUE
62,2,3,11,0,0,TRUE,TRUE
63,3,6,16,0,0,TRUE,TRUE
64,7,7,25,0,0,TRUE,TRUE
65,7,4,12,0,0,TRUE,TRUE
66,8,6,9,0,0,TRUE,TRUE
67,5,9,24,0,0,TRUE,TRUE
68,2,8,32,0,0,TRUE,TRUE
69,3,6,12,0,0,TRUE,TRUE
70,7,4,10,0,0,TRUE,TRUE
71,6,9,3,0,0,TRUE,TRUE
72,8,8,8,0,0,TRUE,TRUE
73,2,5,32,0,0,TRUE,TRUE
74,4,7,25,0,0,TRUE,TRUE
75,9,8,29,0,0,TRUE,TRUE
76,7,8,40,0,0,TRUE,TRUE
77,3,3,6,0,0,TRUE,TRUE
78,7,2,36,0,0,TRUE,TRUE
79,8,2,35,0,0,TRUE,TRUE
80,9,7,27,0,0,TRUE,TRUE
81,2,9,19,0,0,TRUE,TRUE
82,9,2,35,0,0,TRUE,TRUE
83,9,8,30,0,0,TRUE,TRUE
84,2,4,25,0,0,TRUE,TRUE
85,7,5,13,0,0,TRUE,TRUE
86,9,7,4,0,0,TRUE,TRUE
87,3,5,33,0,0,TRUE,TRUE
88,4,5,10,0,0,TRUE,TRUE
89,6,6,3,0,0,TRUE,TRUE
90,7,6,13,0,0,TRUE,TRUE
91,9,5,11,0,0,TRUE,TRUE
92,8,2,4,0,0,TRUE,TRUE
93,6,8,22,0,0,TRUE,TRUE
94,6,2,7,0,0,TRUE,TRUE
95,3,2,7,0,0,TRUE,TRUE
96,7,8,16,0,0,TRUE,TRUE
97,2,3,30,0,0,TRUE,TRUE
98,9,7,21,0,0,TRUE,TRUE
99,7,3,26,0,0,TRUE,TRUE
100,7,9,39,0,0,TRUE,TRUE
