"scenario","exposures","outcomes","pairs","method_code","method","nboot","threads","fastMR_seconds","TwoSampleMR_seconds","speedup","fastMR_pairs_per_second","TwoSampleMR_pairs_per_second","max_abs_beta_difference","median_abs_se_difference","max_abs_se_difference","max_relative_se_difference","max_abs_pval_difference"
"balanced_50x50",50,50,2500,"ivw","Inverse variance weighted",100,5,0.001,14.083,14083,2500000,177.518994532415,3.25260651745651e-18,4.33680868994202e-19,3.03576608295941e-18,1.09201314603826e-15,7.7715611723761e-16
"balanced_50x50",50,50,2500,"egger","MR Egger",100,5,0.00199999999999889,14.494,7247.00000000402,1250000.00000069,172.4851662757,8.67361737988404e-18,4.33680868994202e-19,3.03576608295941e-18,1.00575984549255e-15,9.43689570931383e-16
"balanced_50x50",50,50,2500,"weighted_median","Weighted median",100,5,0.0680000000000014,17.296,254.352941176465,36764.7058823522,144.542090656799,4.33680868994202e-19,0.000110838402394638,0.00063280741214948,0.270125875043097,0.147733446560799
"balanced_50x50",50,50,2500,"simple_mode","Simple mode",100,5,1.286,173.085,134.591757387247,1944.01244167962,14.4437704018257,2.45463371850718e-16,0.00214684687289108,0.00744264482326403,0.487149865754136,0.0439797996817123
"balanced_50x50",50,50,2500,"weighted_mode","Weighted mode",100,5,1.29000000000002,176.129,136.53410852713,1937.984496124,14.1941417937989,2.51968584885631e-16,0.000230985349555151,0.00115627926735743,0.874702040463222,0.269813156678597
"one_exposure_250_outcomes",1,250,250,"ivw","Inverse variance weighted",100,5,0.0010000000000332,1.49799999999999,1497.99999995026,249999.999991701,166.889185580775,1.95156391047391e-18,4.33680868994202e-19,2.16840434497101e-18,8.20053521154204e-16,4.44089209850063e-16
"one_exposure_250_outcomes",1,250,250,"egger","MR Egger",100,5,0.000999999999976353,1.80600000000004,1806.00000004275,250000.000005912,138.427464008856,7.37257477290143e-18,1.73472347597681e-18,2.60208521396521e-18,8.57364363565432e-16,8.88178419700125e-16
"one_exposure_250_outcomes",1,250,250,"weighted_median","Weighted median",100,5,0.0110000000000241,1.82600000000002,165.999999999638,22727.2727272229,136.911281489593,4.33680868994202e-19,0.000104052148198753,0.00049359300087575,0.227160018433498,0.119833740977371
"one_exposure_250_outcomes",1,250,250,"simple_mode","Simple mode",100,5,0.157000000000039,18.038,114.891719745194,1592.35668789769,13.8596296706952,1.44849410244063e-16,0.00157294282701772,0.00484568903315091,0.383396465051306,0.0345265315890431
"one_exposure_250_outcomes",1,250,250,"weighted_mode","Weighted mode",100,5,0.158000000000015,18.015,114.018987341761,1582.2784810125,13.8773244518457,2.28983498828939e-16,0.000222427107459888,0.000760571527915507,0.715783861793328,0.219868280127085
"one_outcome_250_exposures",250,1,250,"ivw","Inverse variance weighted",100,5,0.000999999999976353,1.62799999999999,1628.00000003848,250000.000005912,153.562653562655,1.73472347597681e-18,4.33680868994202e-19,1.30104260698261e-18,4.8484044832538e-16,4.44089209850063e-16
"one_outcome_250_exposures",250,1,250,"egger","MR Egger",100,5,0.0010000000000332,1.58099999999996,1580.99999994748,249999.999991701,158.127767235931,7.37257477290143e-18,4.33680868994202e-19,3.03576608295941e-18,8.9361762272013e-16,7.7715611723761e-16
"one_outcome_250_exposures",250,1,250,"weighted_median","Weighted median",100,5,0.0099999999999909,1.911,191.100000000174,25000.0000000227,130.821559392988,4.33680868994202e-19,0.000109814613893992,0.000536540571288884,0.231814952804951,0.1244751548984
"one_outcome_250_exposures",250,1,250,"simple_mode","Simple mode",100,5,0.156000000000006,18.386,117.85897435897,1602.56410256404,13.5973022952247,2.46330733588707e-16,0.00186648118139537,0.00559960368448136,0.389146858536083,0.0318009277467486
"one_outcome_250_exposures",250,1,250,"weighted_mode","Weighted mode",100,5,0.211000000000013,17.988,85.2511848341181,1184.83412322268,13.8981543251056,2.51534904016637e-16,0.000174404331860028,0.000776346304472889,0.525349378327833,0.186244315131065
"ten_exposures_100_outcomes",10,100,1000,"ivw","Inverse variance weighted",100,5,0.000999999999976353,6.00100000000003,6001.00000014194,1000000.00002365,166.638893517746,2.81892564846231e-18,4.33680868994202e-19,3.03576608295941e-18,1.03426917750143e-15,6.66133814775094e-16
"ten_exposures_100_outcomes",10,100,1000,"egger","MR Egger",100,5,0.000999999999976353,6.16399999999999,6164.00000014575,1000000.00002365,162.232316677482,6.93889390390723e-18,8.67361737988404e-19,2.60208521396521e-18,8.34419550958677e-16,9.43689570931383e-16
"ten_exposures_100_outcomes",10,100,1000,"weighted_median","Weighted median",100,5,0.0329999999999586,7.24800000000005,219.63636363664,30303.0303030683,137.969094922736,4.33680868994202e-19,0.000109142233029233,0.000593788340479845,0.26440156885256,0.140383354325364
"ten_exposures_100_outcomes",10,100,1000,"simple_mode","Simple mode",100,5,0.581000000000017,72.206,124.278829604127,1721.17039586914,13.8492646040495,2.6628005356244e-16,0.00213485086723367,0.00675313985304526,0.461070895876604,0.0423969872287073
"ten_exposures_100_outcomes",10,100,1000,"weighted_mode","Weighted mode",100,5,0.580000000000041,72.436,124.889655172405,1724.13793103436,13.8052901871997,2.17707796235089e-16,0.000217739593372017,0.00105548803859298,0.675632009153925,0.255515653691635
"hundred_exposures_ten_outcomes",100,10,1000,"ivw","Inverse variance weighted",100,5,0.000999999999976353,5.97400000000005,5974.00000014131,1000000.00002365,167.392032139269,2.60208521396521e-18,4.33680868994202e-19,2.16840434497101e-18,8.08471649700484e-16,6.66133814775094e-16
"hundred_exposures_ten_outcomes",100,10,1000,"egger","MR Egger",100,5,0.00100000000009004,6.18599999999992,6185.99999944293,999999.99990996,161.655350792113,7.80625564189563e-18,4.33680868994202e-19,2.60208521396521e-18,8.82821638814728e-16,8.32667268468867e-16
"hundred_exposures_ten_outcomes",100,10,1000,"weighted_median","Weighted median",100,5,0.0299999999999727,7.25999999999999,242.00000000022,33333.3333333636,137.741046831956,4.33680868994202e-19,0.000104316715462333,0.000618798507455059,0.265188188989248,0.144142836747713
"hundred_exposures_ten_outcomes",100,10,1000,"simple_mode","Simple mode",100,5,0.573999999999955,72.1460000000001,125.689895470393,1742.16027874578,13.8607823025531,2.47198095326695e-16,0.0018516732387897,0.00643336195127779,0.426543293893188,0.0345651054495849
"hundred_exposures_ten_outcomes",100,10,1000,"weighted_mode","Weighted mode",100,5,0.617999999999938,72.508,117.326860841436,1618.12297734644,13.79158161858,2.51968584885631e-16,0.000186672687330627,0.00121079632456039,0.551219435083282,0.263009759870991
