"scenario","method","pairs","fastMR_seconds","TwoSampleMR_seconds","speedup","max_abs_beta_difference","max_abs_se_difference","max_abs_pval_difference"
"balanced_50x50","simple_mode",2500,1.352,177.175,131.046597633136,2.45463371850718e-16,0.00705031947275241,0.0479579257366262
"balanced_50x50","weighted_mode",2500,1.476,178.29,120.792682926829,2.51968584885631e-16,0.00101611093863574,0.252879407328349
"one_exposure_250_outcomes","simple_mode",250,0.153999999999996,17.745,115.227272727275,1.44849410244063e-16,0.00590976679335693,0.0401087266548592
"one_exposure_250_outcomes","weighted_mode",250,0.160000000000025,17.986,112.412499999982,2.28983498828939e-16,0.000964211743808452,0.234259189745476
"one_outcome_250_exposures","simple_mode",250,0.142999999999972,17.571,122.87412587415,2.46330733588707e-16,0.0053716883288414,0.0396120292152062
"one_outcome_250_exposures","weighted_mode",250,0.148000000000025,17.51,118.310810810791,2.51534904016637e-16,0.000712458303064813,0.206090381052231
"ten_exposures_100_outcomes","simple_mode",1000,0.541000000000054,69.751,128.929759704239,2.6628005356244e-16,0.00639538844390625,0.0500389353504251
"ten_exposures_100_outcomes","weighted_mode",1000,0.539999999999964,71.459,132.33148148149,2.17707796235089e-16,0.00103513868865273,0.264250908523498
"hundred_exposures_ten_outcomes","simple_mode",1000,0.596000000000004,70.148,117.697986577181,2.47198095326695e-16,0.00608566204497253,0.0446420865532808
"hundred_exposures_ten_outcomes","weighted_mode",1000,0.535000000000082,69.6959999999999,130.272897196242,2.51968584885631e-16,0.000766208713695724,0.209963572953008
